time,open,high,low,close,EMA,bullish,Volume,Volume MA
2020-02-11T07:00:00Z,53380,54240,52400,54240,53923.19935457941,0,39996,55994.4
2020-02-12T07:00:00Z,54240,54670,53470,54670,53930.63020677265,0,65221,56750.6
2020-02-13T07:00:00Z,54600,54600,53120,53760,53928.93239376994,0,64234,56594.35
2020-02-16T07:00:00Z,53980,54300,53500,54130,53930.933066468744,0,18125,56364.6
2020-02-17T07:00:00Z,54250,54550,53480,53780,53929.431244911844,0,27097,55237.3
2020-02-18T07:00:00Z,54320,56000,54300,55620,53946.252824564464,0,70591,57189.35
2020-02-19T07:00:00Z,55930,56000,54800,55780,53964.49906511606,0,41278,57383.25
2020-02-20T07:00:00Z,55230,55440,54730,54730,53972.11598984127,0,50602,57243.6
2020-02-23T07:00:00Z,53900,54200,52560,54180,53974.18448745479,0,41119,58278.7
2020-02-24T07:00:00Z,53100,53840,52800,53600,53970.461258723895,0,64511,58073.15
2020-02-25T07:00:00Z,53660,53730,52390,52700,53957.81985316445,0,37962,57199.55
2020-02-26T07:00:00Z,52620,53710,51000,53710,53955.35398397873,0,63051,57110.6
2020-02-27T07:00:00Z,53400,53400,51290,52000,53935.897725431685,0,134734,57794.65
2020-03-01T07:00:00Z,51800,51800,50650,51100,53907.679837616444,0,63392,57803.3
2020-03-03T07:00:00Z,51990,52200,50510,50920,53877.95168002822,0,77301,57635.45
2020-03-04T07:00:00Z,51110,51650,50350,50360,53842.94718569958,0,57668,57796.55
2020-03-05T07:00:00Z,50200,50360,48810,50000,53804.70890524486,0,133387,61861
2020-03-08T07:00:00Z,49300,49990,47010,49100,53757.89588131207,0,163460,63606.8
2020-03-09T07:00:00Z,46750,49090,45060,47270,53693.33970338856,0,213182,73168.25
2020-03-11T07:00:00Z,47270,47950,45680,46500,53621.76418395186,0,136695,78180.3
2020-03-12T07:00:00Z,44200,44490,42050,44030,53526.323744310546,0,207620,86561.5
2020-03-15T07:00:00Z,43810,46230,42290,46230,53453.72350804875,0,99884,88294.65
2020-03-16T07:00:00Z,44500,46230,43100,46230,53381.84566219752,0,128874,91526.65
2020-03-17T07:00:00Z,45810,46500,44550,46230,53310.683018792566,0,126231,96931.95
2020-03-18T07:00:00Z,45500,46050,44000,44000,53218.03940666527,0,96756,100414.9
2020-03-19T07:00:00Z,44130,45900,43180,43950,53125.82010908651,0,98769,101823.8
2020-03-22T07:00:00Z,42520,43800,42520,43800,53033.02587914535,0,45855,102052.65
2020-03-23T07:00:00Z,42500,44740,42310,43500,52938.16990024839,0,94211,104233.1
2020-03-24T07:00:00Z,44500,46460,43170,43930,52848.536368902634,0,76647,106009.5
2020-03-25T07:00:00Z,44490,46860,42260,43000,52750.54098214739,0,209707,113269.3
2020-03-26T07:00:00Z,42140,44550,42000,43980,52663.27191764841,0,302535,126497.95
2020-03-29T06:00:00Z,43000,44500,42880,44450,52581.547818965344,0,48614,125776.1
2020-03-30T06:00:00Z,44500,46340,43810,45600,52512.079681463205,0,60175,122048.15
2020-03-31T06:00:00Z,46980,47900,45400,46240,52449.67092841382,0,159258,126841.45
2020-04-01T06:00:00Z,45250,45330,44000,44560,52371.16674007139,0,133547,129653.75
2020-04-02T06:00:00Z,44560,44980,43800,43920,52287.0755287274,0,170070,135273.85
2020-04-05T06:00:00Z,43920,44300,42300,42390,52188.59716525747,0,50923,131150.65
2020-04-06T06:00:00Z,43600,43930,43320,43920,52106.322566598195,0,97154,127835.35
2020-04-07T06:00:00Z,44100,44450,43700,43700,52022.677565935526,0,181395,126246
2020-04-12T06:00:00Z,44010,44780,44000,44000,51942.84992846353,0,91877,124005.1
2020-04-13T06:00:00Z,43910,43950,42900,43010,51853.965849573346,0,60610,116654.6
2020-04-16T06:00:00Z,44100,44170,42490,42550,51761.389074950726,0,179826,120651.7
2020-04-19T06:00:00Z,43800,44190,43550,44010,51684.26082544873,0,90687,118742.35
2020-04-20T06:00:00Z,44010,44830,43500,43500,51602.82539434973,0,135241,119192.85
2020-04-21T06:00:00Z,43950,44850,43740,44250,51529.66295261491,0,85276,118618.85
2020-04-22T06:00:00Z,44250,44990,43800,43800,51452.750883434666,0,90057,118183.25
2020-04-23T06:00:00Z,43800,45580,43800,45570,51394.216048773626,0,260744,128927.7
2020-04-26T06:00:00Z,45430,47590,45300,47100,51351.48753087538,0,69099,127672.1
2020-04-27T06:00:00Z,47600,48720,46770,46930,51307.49263007065,0,109005,129290
2020-04-30T06:00:00Z,48000,48460,47390,47450,51269.109618826165,0,112707,124440
2020-05-03T06:00:00Z,46500,46930,46250,46390,51220.56126440998,0,46017,111614.1
2020-05-04T06:00:00Z,46510,47370,46200,46450,51173.09299312232,0,64556,112411.2
2020-05-05T06:00:00Z,46820,48000,46820,47690,51138.43535139971,0,75464,113175.65
2020-05-06T06:00:00Z,47690,48920,47450,47450,51101.73450213205,0,84634,109444.45
2020-05-07T06:00:00Z,47500,48770,47500,47800,51068.88142250884,0,117025,108618.35
2020-05-10T06:00:00Z,48600,48950,48300,48360,51041.92737850378,0,50787,102654.2
2020-05-11T06:00:00Z,48360,48520,47710,47710,51008.773872250014,0,77127,103964.4
2020-05-12T06:00:00Z,47710,48470,47230,47300,50971.870649640565,0,68794,102546.4
2020-05-13T06:00:00Z,47220,47950,47030,47610,50938.41920039041,0,102111,98582.2
2020-05-14T06:00:00Z,47600,48200,45550,46510,50894.35532774971,0,95484,98762.55
2020-05-17T06:00:00Z,47380,48000,47070,47340,50858.98860807061,0,43443,97904.2
2020-05-18T06:00:00Z,47990,47990,47520,47750,50828.05339804006,0,71718,92498.8
2020-05-19T06:00:00Z,48230,48430,47800,47900,50798.91853835807,0,75234,91726.15
2020-05-20T06:00:00Z,47900,48590,47900,48300,50774.05367727988,0,67781,88353.15
2020-05-21T06:00:00Z,48250,48590,48000,48430,50750.72976009302,0,61116,87145.15
2020-05-24T06:00:00Z,48590,49050,48570,49050,50733.80707591299,0,38548,84569.7
2020-05-25T06:00:00Z,49050,49980,48780,48780,50714.366209486,0,73040,75184.5
2020-05-26T06:00:00Z,49940,50720,47820,48100,50688.35261536176,0,117277,77593.4
2020-05-27T06:00:00Z,48100,49820,48080,48800,50669.56303709945,0,197299,82008.1
2020-05-31T06:00:00Z,50380,50380,48530,48980,50652.751464591,0,51683,78956.9
2020-06-01T06:00:00Z,50420,50450,48230,50350,50649.73901220701,0,100362,81674.15
2020-06-02T06:00:00Z,50290,52050,50100,51120,50654.41822601589,0,75541,82223.4
2020-06-03T06:00:00Z,51670,52000,51200,51530,50663.13048247345,0,56808,81290.6
2020-06-04T06:00:00Z,51380,52500,51230,51800,50674.4426169762,0,86911,81404.45
2020-06-08T06:00:00Z,51980,52500,51270,51270,50680.36856108589,0,79441,79525.25
2020-06-09T06:00:00Z,51570,51690,50090,51480,50688.325092816376,0,70691,80520.45
2020-06-10T06:00:00Z,51490,52290,50730,50830,50689.73479338537,0,60891,79708.65
2020-06-11T06:00:00Z,50800,51110,49780,50000,50682.871760615366,0,53073,78922.6
2020-06-14T06:00:00Z,49100,49950,48980,49950,50675.579504290836,0,29988,75316.45
2020-06-15T06:00:00Z,49000,49890,48810,49230,50661.19562862625,0,42616,72673.05
2020-06-16T06:00:00Z,50100,51230,50100,50500,50659.591692023,0,64783,73740.05
2020-06-17T06:00:00Z,50270,50980,49770,50450,50657.50620255013,0,58584,73083.35
2020-06-18T06:00:00Z,50500,51240,49000,49520,50646.18773287302,0,80783,73360.8
2020-06-21T06:00:00Z,49200,49200,48200,48450,50624.33511861558,0,33922,71667.85
2020-06-22T06:00:00Z,49000,50800,48800,50800,50626.08302788308,0,84035,72813.8
2020-06-23T06:00:00Z,50240,50870,50060,50060,50620.45036093897,0,54212,73597
2020-06-24T06:00:00Z,50060,50480,47760,47760,50591.98816829281,0,72352,73562.6
2020-06-25T06:00:00Z,47150,47630,46880,47460,50560.82410691676,0,88585,72128
