time,open,high,low,close,EMA,bullish,Volume,Volume MA
2020-02-11T07:00:00Z,6350,6445,6253,6408,6191.424291255424,0,148684,316106.75
2020-02-12T07:00:00Z,6408,6563,6395,6544,6194.932507262833,0,160788,243219.15
2020-02-13T07:00:00Z,6511,6544,6395,6487,6197.838651469173,0,188684,222773.5
2020-02-16T07:00:00Z,6565,6750,6543,6725,6203.084038021719,0,119849,224238.4
2020-02-17T07:00:00Z,6750,6910,6750,6890,6209.91902271802,0,200068,223882.5
2020-02-18T07:00:00Z,6760,6925,6760,6899,6216.775549855154,0,91905,224127.35
2020-02-19T07:00:00Z,6920,7012,6916,7002,6224.588728463561,0,135425,225308.7
2020-02-20T07:00:00Z,7002,7029,6900,6930,6231.607746090789,0,1294337,271084.5
2020-02-23T07:00:00Z,6840,6840,6704,6705,6236.318116776453,0,85256,272496.5
2020-02-24T07:00:00Z,6571,6644,6479,6581,6239.7477872562895,0,180704,272666.05
2020-02-25T07:00:00Z,6690,6724,6516,6676,6244.08860529354,0,94179,272892.55
2020-02-26T07:00:00Z,6604,6977,6549,6800,6249.620061957286,0,219786,277624.2
2020-02-27T07:00:00Z,6669,6748,6598,6624,6253.345235470149,0,437904,280941.9
2020-03-01T07:00:00Z,6630,6823,6509,6688,6257.6701585002975,0,130253,277344.65
2020-03-03T07:00:00Z,6910,6922,6570,6698,6262.051549958006,0,175209,275362.6
2020-03-04T07:00:00Z,6698,6736,6510,6546,6264.876907669866,0,111297,273590.3
2020-03-05T07:00:00Z,6546,6591,6384,6451,6266.7288787378275,0,359097,276735.95
2020-03-08T07:00:00Z,6300,6300,5967,6125,6265.318641138446,0,366689,238229.45
2020-03-09T07:00:00Z,6000,6190,5699,5890,6261.5841272962725,0,357517,254267.35
2020-03-11T07:00:00Z,5890,6148,5483,5686,6255.856922049544,0,226812,254222.15
2020-03-12T07:00:00Z,5331,5531,4908,5500,6248.335957651041,0,567363,275156.1
2020-03-15T07:00:00Z,5443,5600,5201,5589,6241.775400858493,0,188611,276547.25
2020-03-16T07:00:00Z,5240,5589,5130,5589,6235.280123238011,0,339152,284070.65
2020-03-17T07:00:00Z,5578,5578,5020,5470,6227.665395643603,0,280795,292117.95
2020-03-18T07:00:00Z,5201,5349,4981,5190,6217.3403668312285,0,179856,291107.35
2020-03-19T07:00:00Z,5172,5566,5075,5451,6209.715089549326,0,226818,297853
2020-03-22T07:00:00Z,5233,5400,5233,5400,6201.658222986646,0,336560,307909.75
2020-03-23T07:00:00Z,5201,5496,5180,5360,6193.283514300212,0,199442,253165
2020-03-24T07:00:00Z,5500,5697,5400,5500,6186.38517087434,0,383961,268100.25
2020-03-25T07:00:00Z,5600,5600,5234,5489,6179.446014945242,0,299380,274034.05
2020-03-26T07:00:00Z,5489,5504,5100,5247,6170.167945144792,0,734639,306057.05
2020-03-29T06:00:00Z,5110,5190,5066,5110,6159.619010367232,0,81496,299142.55
2020-03-30T06:00:00Z,5120,5154,5001,5135,6149.423796333726,0,225857,288540.2
2020-03-31T06:00:00Z,5272,5398,4930,5200,6139.976793385132,0,313459,297700.5
2020-04-01T06:00:00Z,5150,5244,5054,5199,6130.61384021712,0,116103,294745.2
2020-04-02T06:00:00Z,5256,5279,5034,5176,6121.11519504083,0,405849,309472.8
2020-04-05T06:00:00Z,5238,5344,4925,4985,6109.810566234454,0,72539,295144.9
2020-04-06T06:00:00Z,5085,5413,4986,5340,6102.150759605256,0,202737,286947.3
2020-04-07T06:00:00Z,5397,5463,5136,5240,6093.572145081821,0,190054,278574.15
2020-04-12T06:00:00Z,5245,5293,5202,5206,6084.740581449166,0,84669,271467
2020-04-13T06:00:00Z,5060,5321,5053,5253,6076.464555763105,0,87955,247496.6
2020-04-16T06:00:00Z,5281,5328,5137,5228,6068.0221223724275,0,260084,251070.25
2020-04-19T06:00:00Z,5340,5434,5277,5360,6060.977126129916,0,140360,241130.65
2020-04-20T06:00:00Z,5437,5437,5131,5179,6052.201234327628,0,163726,235277.2
2020-04-21T06:00:00Z,5218,5233,4855,4989,6041.622117568149,0,673667,259967.75
2020-04-22T06:00:00Z,5000,5130,4970,5031,6031.56617609981,0,515780,274415.85
2020-04-23T06:00:00Z,5061,5098,5000,5069,6021.988403203294,0,483566,281766.15
2020-04-26T06:00:00Z,5075,5300,5075,5231,6014.117871828137,0,105002,277044.15
2020-04-27T06:00:00Z,5231,5393,5231,5372,6007.728639272634,0,765352,296113.7
2020-04-30T06:00:00Z,5543,5565,5204,5310,6000.786065747533,0,200707,291180.05
2020-05-03T06:00:00Z,5139,5293,5139,5276,5993.5742640983035,0,69666,257931.4
2020-05-04T06:00:00Z,5328,5361,5129,5279,5986.464072415733,0,188473,263280.25
2020-05-05T06:00:00Z,5290,5348,5249,5295,5979.583832889209,0,94439,256709.35
2020-05-06T06:00:00Z,5263,5300,5155,5155,5971.379018631605,0,130208,247546.8
2020-05-07T06:00:00Z,5150,5220,5104,5210,5963.803107998454,0,341989,258841.1
2020-05-10T06:00:00Z,5344,5344,5201,5204,5956.242878068121,0,86203,242858.8
2020-05-11T06:00:00Z,5150,5275,5150,5268,5949.394690226647,0,138641,246163.9
2020-05-12T06:00:00Z,5180,5268,5000,5109,5941.032554005486,0,186589,245356.5
2020-05-13T06:00:00Z,5109,5244,5041,5186,5933.519792274088,0,170327,244370.15
2020-05-14T06:00:00Z,5160,5185,5054,5090,5925.126560510167,0,132272,246750.3
2020-05-17T06:00:00Z,5090,5166,5090,5097,5916.886495231459,0,59116,245308.35
2020-05-18T06:00:00Z,5198,5198,4876,4902,5906.788122144579,0,137970,239202.65
2020-05-19T06:00:00Z,4915,4946,4656,4671,5894.49172291926,0,305666,247467.95
2020-05-20T06:00:00Z,4720,4720,4570,4641,5882.019168462351,0,348478,256705.55
2020-05-21T06:00:00Z,4636,4760,4605,4699,5870.247833452776,0,859197,265982.05
2020-05-24T06:00:00Z,4779,4861,4726,4801,5859.608551527873,0,758048,278095.45
2020-05-25T06:00:00Z,4849,4885,4801,4859,5849.652247532571,0,912083,299521.3
2020-05-26T06:00:00Z,4900,4949,4738,4769,5838.899488850655,0,128723,300707.35
2020-05-27T06:00:00Z,4745,4747,4556,4593,5826.502479011345,0,272991,276089.3
2020-05-31T06:00:00Z,4611,4614,4371,4392,5812.228822503769,0,87597,270433.8
2020-06-01T06:00:00Z,4392,4543,4368,4514,5799.311122777363,0,132920,273596.5
2020-06-02T06:00:00Z,4514,4593,4425,4521,5786.591609117887,0,82839,268314.8
2020-06-03T06:00:00Z,4521,4556,4281,4281,5771.610598081888,0,93190,268252.35
2020-06-04T06:00:00Z,4265,4320,4242,4260,5756.569696608437,0,703360,296909.95
2020-06-08T06:00:00Z,4302,4515,4302,4474,5743.8078090799945,0,219863,290803.65
2020-06-09T06:00:00Z,4519,4652,4461,4652,5732.944049785666,0,111081,292047.55
2020-06-10T06:00:00Z,4699,4745,4502,4647,5722.138636354963,0,142862,292258.6
2020-06-11T06:00:00Z,4646,4764,4538,4701,5711.978052908645,0,111010,288479.65
2020-06-14T06:00:00Z,4701,4701,4517,4570,5700.615087208062,0,62492,283087.9
2020-06-15T06:00:00Z,4465,4465,4299,4352,5687.196031613951,0,231542,288051.4
2020-06-16T06:00:00Z,4416,4501,4373,4445,5674.835872095405,0,237460,296968.6
2020-06-17T06:00:00Z,4480,4530,4351,4380,5661.95193306958,0,139744,297057.3
2020-06-18T06:00:00Z,4377,4380,4260,4291,5648.310620302719,0,600904,311819.2
2020-06-21T06:00:00Z,4240,4240,4085,4100,5632.904544478812,0,133988,301094.7
2020-06-22T06:00:00Z,4101,4156,3952,4050,5617.154250503898,0,229776,269623.65
2020-06-23T06:00:00Z,4111,4164,3951,3951,5600.575601245153,0,156858,239564.15
2020-06-24T06:00:00Z,3999,3999,3854,3859,5583.246490785003,0,167626,202341.3
2020-06-25T06:00:00Z,3800,3821,3715,3760,5565.104734657789,0,446531,218231.7
2020-06-28T06:00:00Z,3650,3687,3602,3680,5546.347473616418,0,85150,208839.65
2020-06-29T06:00:00Z,3680,3780,3622,3679,5527.766901739637,0,117796,210349.6
2020-06-30T06:00:00Z,3679,3770,3592,3713,5509.7095196327755,0,204963,213951.75
2020-07-01T06:00:00Z,3713,4039,3713,4000,5494.687534362798,0,321370,225878.3
2020-07-02T06:00:00Z,4018,4140,4003,4060,5480.412036508442,0,221274,232282.5
2020-07-05T06:00:00Z,4000,4000,3830,3852,5464.208931667562,0,41135,199171.25
2020-07-06T06:00:00Z,3780,3947,3630,3800,5447.649638815148,0,268609,201608.55
2020-07-07T06:00:00Z,3801,3818,3697,3764,5430.896906090619,0,160743,204091.65
2020-07-08T06:00:00Z,3720,3764,3625,3700,5413.6740513036475,0,300122,211954.65
2020-07-09T06:00:00Z,3708,3768,3708,3741,5397.030528405104,0,334397,223124
2020-07-12T06:00:00Z,3743,3920,3741,3901,5382.144652500575,0,203849,230191.85
2020-07-13T06:00:00Z,3970,3970,3854,3889,5367.287491779176,0,134755,225352.5
2020-07-14T06:00:00Z,3888,3939,3775,3907,5352.757267980378,0,241127,225535.85
2020-07-15T06:00:00Z,3950,4060,3950,3988,5339.177593672115,0,187762,227936.75
2020-07-16T06:00:00Z,3980,4035,3966,4009,5325.941995725128,0,151744,205478.75
2020-07-19T06:00:00Z,4009,4068,3969,4009,5312.838095270152,0,37892,200673.95
2020-07-20T06:00:00Z,4009,4055,3963,4020,5299.974034620697,0,270718,202721.05
2020-07-21T06:00:00Z,4100,4150,4006,4100,5288.033994475218,0,285118,209134.05
2020-07-22T06:00:00Z,4100,4138,4045,4138,5276.590870152081,0,90206,205263.05
2020-07-23T06:00:00Z,4169,4178,4020,4040,5264.286483384399,0,2607566,313314.8
2020-07-26T06:00:00Z,4000,4041,3941,4012,5251.825921360673,0,51031,311608.85
2020-07-27T06:00:00Z,4048,4049,3888,3906,5238.434618660567,0,188918,315164.95
2020-07-28T06:00:00Z,3906,4045,3860,3865,5224.768602554492,0,111852,310509.4
2020-07-29T06:00:00Z,3900,3961,3827,3891,5211.49727317584,0,305371,309709.45
2020-08-02T06:00:00Z,3958,3958,3833,3880,5198.248544089513,0,69962,302143.85
2020-08-03T06:00:00Z,3880,3905,3750,3800,5184.335623252802,0,92345,304704.35
2020-08-04T06:00:00Z,3859,3865,3769,3813,5170.690492673172,0,146901,298618.95
2020-08-05T06:00:00Z,3780,4043,3763,3980,5158.842826079409,0,171370,299150.3
2020-08-06T06:00:00Z,3993,4011,3790,3851,5145.829464625883,0,482436,308266
2020-08-09T06:00:00Z,3964,3964,3850,3850,5132.935639107217,0,43061,293699.2
2020-08-10T06:00:00Z,3850,3882,3793,3802,5119.692498419583,0,56441,286328.8
2020-08-11T06:00:00Z,3802,4062,3802,3999,5108.54132928108,0,153201,287251.1
2020-08-12T06:00:00Z,3980,4000,3862,3933,5096.844400631517,0,82215,279305.5
2020-08-13T06:00:00Z,3954,4000,3896,4000,5085.930525998368,0,86260,274230.4
2020-08-16T06:00:00Z,4140,4201,4021,4109,5076.20982424714,0,53995,269342.95
2020-08-17T06:00:00Z,4109,4130,4022,4033,5065.82962699095,0,50445,269970.6
2020-08-18T06:00:00Z,4021,4100,3925,3949,5054.716894384074,0,84874,260678.4
2020-08-19T06:00:00Z,3910,4112,3910,4045,5044.669960111596,0,122793,252562.15
