time,open,high,low,close,EMA,bullish,Volume,Volume MA
2019-02-03T07:00:00Z,5350,5364,5321,5335,7070.243798877919,0,47081,175989.65
2019-02-04T07:00:00Z,5326,5359,5200,5280,7052.4304277448055,0,178999,178342.45
2019-02-05T07:00:00Z,5279,5370,5247,5354,7035.530622493613,0,221448,174284.8
2019-02-06T07:00:00Z,5304,5625,5265,5577,7021.017879981238,0,201682,170098.35
2019-02-07T07:00:00Z,5700,5754,5594,5662,7007.495314011276,0,334493,178053.9
2019-02-10T07:00:00Z,5690,5690,5580,5611,6993.599838249969,0,41421,175288.4
2019-02-11T07:00:00Z,5621,5735,5610,5674,6980.469491600716,0,152675,176922.5
2019-02-12T07:00:00Z,5750,5870,5728,5860,6969.320541435534,0,136773,176220.95
2019-02-13T07:00:00Z,5900,6025,5900,5936,6959.0387450033395,0,228886,182342.9
2019-02-14T07:00:00Z,5840,5870,5711,5790,6947.406518684898,0,209253,179075.05
2019-02-17T07:00:00Z,5880,5920,5872,5898,6936.9646627775855,0,75004,179112.45
2019-02-18T07:00:00Z,5888,5922,5831,5847,6926.11924324746,0,122058,182052.3
2019-02-19T07:00:00Z,5825,6600,5643,6600,6922.874275652958,0,886158,213466.2
2019-02-20T07:00:00Z,6509,6635,6387,6635,6920.009854999695,0,448297,228423.2
2019-02-21T07:00:00Z,6666,6887,6606,6760,6918.417717139001,0,578150,236576
2019-02-24T07:00:00Z,6760,6800,6681,6695,6916.194655276921,0,48418,234886.45
2019-02-25T07:00:00Z,6760,6869,6760,6785,6914.88923582143,0,199535,230725.4
2019-02-26T07:00:00Z,6700,6711,6632,6696,6912.711233474948,0,135713,230929.2
2019-02-27T07:00:00Z,6696,6696,6549,6559,6909.191718714003,0,143061,232241.75
2019-02-28T07:00:00Z,6611,6650,6501,6529,6905.408716537745,0,483513,243630.9
2019-03-03T07:00:00Z,6529,6575,6512,6534,6901.713107417966,0,115421,247047.9
2019-03-04T07:00:00Z,6534,6600,6450,6500,6897.715962070523,0,247117,250453.8
2019-03-05T07:00:00Z,6490,6522,6353,6368,6892.445156477782,0,125023,245632.55
2019-03-06T07:00:00Z,6362,6392,6210,6250,6886.0526673586,0,136825,242389.7
2019-03-07T07:00:00Z,6107,6174,5900,5950,6876.73871046946,0,304620,240896.05
2019-03-10T07:00:00Z,6010,6062,6000,6006,6868.074643698619,0,50664,241358.2
2019-03-11T07:00:00Z,6025,6177,6025,6144,6860.869920875747,0,156579,241553.4
2019-03-12T07:00:00Z,6200,6254,6100,6100,6853.299075891909,0,210769,245253.2
2019-03-13T07:00:00Z,6060,6178,6025,6177,6846.569731853183,0,104222,239020
2019-03-14T07:00:00Z,6043,6090,6002,6031,6838.454610143201,0,191183,238116.5
2019-03-17T07:00:00Z,5950,5950,5905,5939,6829.504813027348,0,85986,238665.6
2019-03-18T07:00:00Z,5939,5985,5875,5930,6820.55451638031,0,300659,247595.65
2019-03-19T07:00:00Z,5999,6129,5983,6060,6812.98680974966,0,219563,214265.9
2019-03-20T07:00:00Z,6108,6115,6011,6011,6805.006841493445,0,173973,200549.7
2019-03-24T07:00:00Z,6011,6029,5986,6000,6796.996823170127,0,41762,173730.3
2019-03-25T07:00:00Z,5983,6055,5834,5910,6788.170984133608,0,210325,181825.65
2019-03-26T07:00:00Z,5998,6228,5998,6130,6781.622019117353,0,308051,187251.45
2019-03-27T07:00:00Z,6220,6312,6186,6193,6775.765083603748,0,240024,192467
2019-03-28T07:00:00Z,6011,6070,5941,5950,6767.548515607691,0,526420,211634.95
2019-03-31T06:00:00Z,6023,6042,5966,5985,6759.761963213585,0,70052,190961.9
2019-04-01T06:00:00Z,6041,6146,6026,6140,6753.595177509967,0,130478,191714.75
2019-04-02T06:00:00Z,6168,6252,6152,6252,6748.604180718823,0,119256,185321.7
2019-04-03T06:00:00Z,6300,6447,6299,6447,6745.603144094755,0,209347,189537.9
2019-04-04T06:00:00Z,6440,6445,6312,6440,6742.5623167903295,0,313780,198385.65
2019-04-07T06:00:00Z,6463,6463,6381,6400,6739.153736523759,0,79682,187138.75
2019-04-08T06:00:00Z,6400,6455,6353,6370,6735.48056501606,0,98328,189521.95
2019-04-10T06:00:00Z,6406,6436,6330,6387,6732.013096707442,0,113337,187359.85
2019-04-11T06:00:00Z,6450,6450,6370,6439,6729.097543506373,0,156922,184667.5
2019-04-14T06:00:00Z,6449,6490,6427,6450,6726.320453521234,0,59927,182452.75
2019-04-15T06:00:00Z,6457,6473,6402,6464,6723.710299754854,0,57267,175756.95
2019-04-16T06:00:00Z,6464,6510,6436,6460,6721.086316672716,0,133255,178120.4
2019-04-17T06:00:00Z,6460,6520,6410,6465,6718.538194118759,0,194923,172833.6
2019-04-18T06:00:00Z,6465,6465,6303,6403,6715.398510595189,0,194036,171557.25
2019-04-21T06:00:00Z,6350,6360,6321,6322,6711.48409755444,0,23679,164042.55
2019-04-22T06:00:00Z,6302,6310,6209,6270,6707.091220961859,0,59103,164909.6
2019-04-23T06:00:00Z,6250,6260,6211,6260,6702.642552096567,0,51231,156954.9
2019-04-24T06:00:00Z,6389,6410,6320,6401,6699.641133667746,0,285842,155844.45
2019-04-28T06:00:00Z,6401,6450,6400,6408,6696.739231840206,0,50992,146392.85
2019-04-29T06:00:00Z,6408,6530,6388,6500,6694.781627543289,0,169161,128529.9
2019-04-30T06:00:00Z,6545,6590,6517,6551,6693.350964582659,0,132454,131650
2019-05-01T06:00:00Z,6500,6567,6455,6504,6691.466875382832,0,92850,129768.6
2019-05-02T06:00:00Z,6504,6630,6504,6630,6690.855264682506,0,216422,134626.9
2019-05-05T06:00:00Z,6656,6700,6652,6669,6690.637799362282,0,59158,127117.45
2019-05-06T06:00:00Z,6521,6570,6491,6570,6689.437423249225,0,166415,119749.2
2019-05-07T06:00:00Z,6570,6590,6480,6580,6688.3484936646555,0,179985,124764.35
2019-05-12T06:00:00Z,6464,6464,6368,6410,6685.578856911773,0,84077,124051.8
2019-05-13T06:00:00Z,6320,6344,5983,6022,6678.976082216133,0,459159,141342.9
2019-05-14T06:00:00Z,6022,6100,6021,6090,6673.11562368662,0,127052,139849.4
2019-05-15T06:00:00Z,6144,6500,6050,6500,6671.3930801673505,0,331265,153416.3
2019-05-16T06:00:00Z,6350,6390,6145,6183,6666.533447528869,0,264537,163779.8
2019-05-19T06:00:00Z,5970,5970,5937,5951,6659.413711732562,0,87104,161472.25
2019-05-20T06:00:00Z,5965,5978,5712,5799,6650.852381267561,0,167860,160119.1
2019-05-21T06:00:00Z,5799,5867,5771,5860,6642.983203344501,0,118002,156317.4
2019-05-22T06:00:00Z,5811,5818,5710,5750,6634.097798336098,0,117246,160995.75
2019-05-23T06:00:00Z,5650,5650,5549,5574,6623.549561536734,0,217705,168925.85
2019-05-26T06:00:00Z,5600,5600,5451,5451,6611.882401720448,0,82120,170470.3
2019-05-27T06:00:00Z,5465,5530,5463,5529,6601.107452449598,0,93966,160876.5
2019-05-28T06:00:00Z,5555,5630,5512,5630,6591.444691728707,0,168510,166752.4
2019-05-29T06:00:00Z,5459,5464,5364,5458,6580.166635094591,0,184037,167496.2
2019-05-30T06:00:00Z,5502,5560,5478,5505,6569.468459621013,0,355834,178665.2
2019-06-02T06:00:00Z,5384,5429,5341,5347,6557.3045943511515,0,50869,176566.15
2019-06-03T06:00:00Z,5350,5385,5300,5374,6545.530419282981,0,166381,174064.1
2019-06-04T06:00:00Z,5344,5456,5325,5456,6534.689320583648,0,156926,178952.5
2019-06-05T06:00:00Z,5560,5619,5530,5561,6525.000869632567,0,222283,181745.9
2019-06-06T06:00:00Z,5500,5515,5448,5460,6514.403846054133,0,125661,179029.7
2019-06-10T06:00:00Z,5561,5600,5497,5600,6505.305300322251,0,107124,180182.05
2019-06-11T06:00:00Z,5600,5672,5577,5672,6497.013705294169,0,112089,162828.55
2019-06-12T06:00:00Z,5520,5525,5436,5460,6486.695160962884,0,109824,161967.15
2019-06-13T06:00:00Z,5412,5499,5370,5499,6476.86734841599,0,101521,150479.95
2019-06-16T06:00:00Z,5425,5488,5425,5433,6466.480608630756,0,42518,139379
2019-06-17T06:00:00Z,5433,5480,5338,5410,6455.9683637687585,0,203719,145209.75
2019-06-18T06:00:00Z,5418,5707,5411,5705,6448.4960417412085,0,179217,145777.6
2019-06-19T06:00:00Z,5550,5713,5531,5675,6440.799563713933,0,176264,148690.7
2019-06-20T06:00:00Z,5600,5688,5573,5643,6432.861259597376,0,448176,165237.2
2019-06-23T06:00:00Z,5580,5593,5559,5592,6424.494480894915,0,28089,155756.4
2019-06-24T06:00:00Z,5630,5650,5553,5566,6415.952247254169,0,50874,154194.1
2019-06-25T06:00:00Z,5466,5507,5422,5438,6406.2213791222875,0,123329,155662.25
2019-06-26T06:00:00Z,5330,5470,5310,5438,6396.587335548931,0,245177,159495.6
2019-06-27T06:00:00Z,5490,5525,5447,5475,6387.417312309638,0,386751,169631.3
2019-06-30T06:00:00Z,5661,5749,5642,5749,6381.064901241881,0,125787,158128.95
2019-07-01T06:00:00Z,5749,5990,5739,5870,6375.9796783439515,0,456891,178430.05
2019-07-02T06:00:00Z,5980,6047,5900,5916,6371.402766121623,0,329474,186584.7
2019-07-03T06:00:00Z,6010,6066,5915,5915,6366.861445065687,0,186754,188076.1
2019-07-04T06:00:00Z,5915,5950,5831,5875,6361.96730133369,0,121959,183059.9
2019-07-07T06:00:00Z,5875,5888,5807,5825,6356.6243431114635,0,57697,179661.7
2019-07-08T06:00:00Z,5800,5815,5722,5775,6350.837036214832,0,338122,191211.6
2019-07-09T06:00:00Z,5764,5764,5667,5719,6344.550100531102,0,174607,194337.5
2019-07-10T06:00:00Z,5724,5976,5724,5883,6339.95756221736,0,433104,210501.5
2019-07-11T06:00:00Z,5935,5956,5832,5870,6335.281367568431,0,167243,213787.6
2019-07-14T06:00:00Z,5870,5950,5854,5887,6330.8208564483475,0,33022,213312.8
2019-07-15T06:00:00Z,5880,6054,5880,6030,6327.827614095628,0,286003,217427
2019-07-16T06:00:00Z,6035,6072,5901,5930,6323.869130373283,0,126678,214800.05
2019-07-17T06:00:00Z,5879,6016,5832,5909,6319.741079324793,0,279521,219962.9
2019-07-18T06:00:00Z,5810,5987,5801,5898,6315.544650674795,0,305942,212851.2
2019-07-21T06:00:00Z,5805,5805,5756,5768,6310.096445195443,0,37706,213332.05
2019-07-22T06:00:00Z,5807,5860,5773,5823,6305.249714397479,0,130528,217314.75
2019-07-23T06:00:00Z,5890,6016,5880,5925,6301.4661351497425,0,144323,218364.45
2019-07-24T06:00:00Z,6005,6423,5987,6421,6302.655526839795,0,894303,250820.75
2019-07-25T06:00:00Z,6691,6700,6500,6559,6305.206218115021,0,506524,256809.4
2019-07-28T06:00:00Z,6510,6598,6440,6576,6307.9006836064145,0,158938,258466.95
2019-07-29T06:00:00Z,6576,7231,6458,6827,6313.065850933714,0,1146199,292932.35
2019-07-30T06:00:00Z,7110,7130,6880,6880,6318.706986745318,0,446265,298771.9
2019-07-31T06:00:00Z,6868,7000,6834,6970,6325.18751424039,0,228202,300844.3
2019-08-01T06:00:00Z,6905,7355,6871,7337,6335.255300168346,0,671344,328313.55
2019-08-04T06:00:00Z,6950,7000,6930,7000,6341.869675291049,0,218236,336340.5
2019-08-05T06:00:00Z,6900,6900,6525,6539,6343.831171059297,0,528258,345847.3
2019-08-06T06:00:00Z,6516,6770,6516,6685,6347.225885775125,0,462686,360251.25
2019-08-07T06:00:00Z,6745,6780,6510,6613,6349.870404324626,0,230951,350143.6
2019-08-08T06:00:00Z,6745,6805,6706,6784,6354.190101794033,0,278786,355720.75
2019-08-12T06:00:00Z,6784,6790,6696,6719,6357.820051029913,0,148851,361512.2
2019-08-13T06:00:00Z,6669,6958,6669,6893,6363.1452246515055,1,176517,356037.9
