time,open,high,low,close,EMA,bullish,Volume,Volume MA
2020-02-11T07:00:00Z,27380,27500,27070,27210,24692.087688309133,0,109273,91612.6
2020-02-12T07:00:00Z,27150,27630,27080,27500,24720.027114296106,0,122929,93376.7
2020-02-13T07:00:00Z,27500,27630,27170,27500,24747.688536044403,0,101370,92891.05
2020-02-16T07:00:00Z,27720,28300,27700,28000,24780.049844143465,0,43212,93076.8
2020-02-17T07:00:00Z,28100,28470,27750,28120,24813.28317902761,0,41908,90293.4
2020-02-18T07:00:00Z,27600,28090,27600,28090,24845.88732649997,0,69752,91147.65
2020-02-19T07:00:00Z,28090,28250,27700,27960,24876.87352225619,0,132966,96090.7
2020-02-20T07:00:00Z,27960,28240,27450,27840,24906.357367805882,0,91335,97327.45
2020-02-23T07:00:00Z,27120,27270,26520,26820,24925.398588026717,0,48866,98918.9
2020-02-24T07:00:00Z,26400,26700,26020,26480,24940.86725879262,0,95441,100768.7
2020-02-25T07:00:00Z,26990,26990,26200,26780,24959.16708706334,0,70694,102404.5
2020-02-26T07:00:00Z,26510,27230,26200,26770,24977.185325003007,0,238409,109955.15
2020-02-27T07:00:00Z,26040,26500,25400,25400,24981.392436197006,0,438678,120211.35
2020-03-01T07:00:00Z,25300,25820,24700,25200,24983.567635836836,0,75127,120573.65
2020-03-03T07:00:00Z,26170,26170,24970,25200,24985.72119169916,0,122816,121955.95
2020-03-04T07:00:00Z,25340,25500,23950,24370,24979.594612677276,0,136671,124573.7
2020-03-05T07:00:00Z,24150,24790,23540,24260,24972.4344672775,0,238582,129745.15
2020-03-08T07:00:00Z,23350,24800,23100,23600,24958.77840292648,0,191343,122281.2
2020-03-09T07:00:00Z,22200,23680,22160,23290,24942.173642698355,0,274643,134141.6
2020-03-11T07:00:00Z,23050,24000,22420,22740,24920.261467149117,0,175400,140970.75
2020-03-12T07:00:00Z,21390,22030,20590,21390,24885.13448737649,0,277073,149360.75
2020-03-15T07:00:00Z,20900,21650,19720,21400,24850.45653227822,0,208865,153657.55
2020-03-16T07:00:00Z,20770,21400,19800,21400,24816.12363145953,0,210625,159120.3
2020-03-17T07:00:00Z,20750,21310,19610,20500,24773.177127663912,0,180164,165967.9
2020-03-18T07:00:00Z,20000,20390,19320,19920,24724.886807985666,0,129400,170342.5
2020-03-19T07:00:00Z,20000,21280,19200,20600,24683.843158154963,0,231113,178410.55
2020-03-22T07:00:00Z,19990,21370,19610,20000,24637.237753596208,0,102972,176910.85
2020-03-23T07:00:00Z,19250,19940,18600,18620,24577.364741122612,0,325452,188616.7
2020-03-24T07:00:00Z,19350,20030,18860,19150,24523.36111185771,0,311800,201763.4
2020-03-25T07:00:00Z,19550,19710,18660,18950,24467.90478238649,0,303225,212152.6
2020-03-26T07:00:00Z,19200,20350,18810,19570,24419.169411417468,0,508470,234041.4
2020-03-29T06:00:00Z,18880,20200,18880,20200,24377.187626229235,0,42335,224237.7
2020-03-30T06:00:00Z,20500,20630,19730,20000,24333.633520495612,0,290500,216828.8
2020-03-31T06:00:00Z,20100,20600,19920,20480,24295.288908351376,0,379282,232036.55
2020-04-01T06:00:00Z,19800,20290,19400,19800,24250.559665482207,0,277356,239763.55
2020-04-02T06:00:00Z,19700,20000,19000,19060,24198.91230562666,0,407528,253306.4
2020-04-05T06:00:00Z,19340,19350,18010,18010,24137.331088655254,0,73327,245043.65
2020-04-06T06:00:00Z,18540,18610,17860,18400,24080.243217126346,0,236784,247315.7
2020-04-07T06:00:00Z,18600,18700,17930,18270,24022.429851781806,0,274356,247301.35
2020-04-12T06:00:00Z,18690,18700,17870,18240,23964.89323634119,0,135578,245310.25
2020-04-13T06:00:00Z,17720,18300,17510,18300,23908.526139462174,0,126800,237796.6
2020-04-16T06:00:00Z,18200,18460,17380,17670,23846.451252502353,0,348930,244799.85
2020-04-19T06:00:00Z,18290,18550,17990,18350,23791.760195263523,0,195330,244035.1
2020-04-20T06:00:00Z,18350,19460,18270,18710,23741.1954172012,0,613633,265708.55
2020-04-21T06:00:00Z,18700,18710,18010,18650,23690.536756333528,0,280280,273252.55
2020-04-22T06:00:00Z,18860,19000,18650,18850,23642.37221149439,0,155521,269472.95
2020-04-23T06:00:00Z,18850,19310,18540,18840,23594.587413370067,0,326002,280624.45
2020-04-26T06:00:00Z,19480,20500,19370,20500,23563.79549880917,0,171739,272938.8
2020-04-27T06:00:00Z,20760,21170,20540,20590,23534.205493845893,0,350076,274852.6
2020-04-30T06:00:00Z,21100,21230,20700,20710,23506.103946643445,0,287257,274054.2
2020-05-03T06:00:00Z,20500,20500,20000,20200,23473.207389960426,0,71085,252184.95
2020-05-04T06:00:00Z,20200,20200,19210,19350,23432.180450756838,0,193821,259759.25
2020-05-05T06:00:00Z,20200,20250,19600,19900,23397.034376619955,0,145652,252516.85
2020-05-06T06:00:00Z,20010,20200,19600,19680,23360.04895993717,0,108212,238963.35
2020-05-07T06:00:00Z,19700,19920,19690,19780,23324.42658222635,0,296570,239924.05
2020-05-10T06:00:00Z,20100,20100,19820,19900,23290.35268588579,0,104862,224790.75
2020-05-11T06:00:00Z,19900,19980,18890,19170,23249.354151697873,0,174768,229862.8
2020-05-12T06:00:00Z,19070,19380,18500,18790,23204.9824685964,0,141943,225120.75
2020-05-13T06:00:00Z,18790,18790,18120,18120,23154.385628112854,0,163499,219577.9
2020-05-14T06:00:00Z,18050,18310,17660,17940,23102.501194002278,0,197609,222679.45
2020-05-17T06:00:00Z,18540,18780,18540,18680,23058.49620699728,0,51643,218921.6
2020-05-18T06:00:00Z,18970,19150,18710,18900,23017.118135285862,0,128924,207921.3
2020-05-19T06:00:00Z,19090,19090,18200,18250,22969.684123989486,0,144891,205399.35
2020-05-20T06:00:00Z,18230,18450,18060,18290,22923.12010285526,0,148486,182142
2020-05-21T06:00:00Z,18100,18750,18090,18310,22877.218410289537,0,168447,176550.35
2020-05-24T06:00:00Z,18590,19190,18460,18850,22837.146585311533,0,127318,175140.2
2020-05-25T06:00:00Z,18870,19410,18870,19290,22801.85159441291,0,191111,168395.65
2020-05-26T06:00:00Z,19420,19480,18550,18750,22761.53466312522,0,133732,166495.3
2020-05-27T06:00:00Z,18470,18590,18020,18390,22718.03680578069,0,299034,163943.2
2020-05-31T06:00:00Z,18400,18400,17540,17550,22666.61355398188,0,128080,155984.35
2020-06-01T06:00:00Z,17600,18020,17350,17540,22615.602473842755,0,272785,166069.35
2020-06-02T06:00:00Z,17650,18380,17640,17880,22568.482051217456,0,145494,163653
2020-06-03T06:00:00Z,17880,17880,17110,17290,22515.959841752607,0,187410,165740.9
2020-06-04T06:00:00Z,17200,17780,17200,17650,22467.542330889395,0,243953,172527.95
2020-06-08T06:00:00Z,18100,18490,18050,18460,22427.666287795968,0,168919,166145.4
2020-06-09T06:00:00Z,18500,18700,18050,18700,22390.57508095223,0,126774,167241
2020-06-10T06:00:00Z,18900,19090,18250,18300,22349.872841340763,0,76995,162352.35
2020-06-11T06:00:00Z,18200,18200,17520,17710,22303.704952372198,0,144799,162495.15
2020-06-14T06:00:00Z,17440,17610,17150,17610,22257.001420507797,0,40261,156333.25
2020-06-15T06:00:00Z,17250,17250,16720,16860,22203.29991383608,0,317350,162320.3
2020-06-16T06:00:00Z,17170,17220,16740,16960,22151.12777538995,0,231462,171311.25
2020-06-17T06:00:00Z,16880,17090,16640,17020,22100.071777624875,0,141461,171938.1
2020-06-18T06:00:00Z,17020,17630,16810,17530,22054.59842660373,0,226712,176029.15
2020-06-21T06:00:00Z,17050,17100,16750,16880,22003.109885045484,0,77740,172491.85
2020-06-22T06:00:00Z,16750,16920,15820,16440,21947.7555578311,0,217754,174957.2
2020-06-23T06:00:00Z,16390,16730,15960,15960,21888.17590053925,0,272746,182228.6
2020-06-24T06:00:00Z,15910,16350,15330,16000,21829.58708560851,0,172058,181275.95
2020-06-25T06:00:00Z,15910,16020,15560,15700,21768.5961693338,0,196267,184402.7
2020-06-28T06:00:00Z,15400,15490,14880,14910,21700.351431330477,0,144906,176696.3
2020-06-29T06:00:00Z,14900,15240,14800,15150,21635.173805148082,0,127832,176683.9
2020-06-30T06:00:00Z,15150,15680,15150,15670,21575.818841912776,0,135443,169816.8
2020-07-01T06:00:00Z,15670,16660,15670,16380,21524.119151943494,0,189782,172031.2
2020-07-02T06:00:00Z,16600,17090,16250,17090,21479.998563366942,0,195894,172455.4
2020-07-05T06:00:00Z,17000,17000,15850,15920,21424.675194577223,0,70164,163765.95
2020-07-06T06:00:00Z,16220,16770,15140,16700,21377.663501098843,0,265466,168593.3
2020-07-07T06:00:00Z,16460,16770,15940,16530,21329.428043376465,0,235581,174033.65
2020-07-08T06:00:00Z,16410,16410,15530,15800,21274.408858865256,0,238029,182085.35
2020-07-09T06:00:00Z,15710,16000,15610,15630,21218.245586637742,0,226725,186181.65
2020-07-12T06:00:00Z,15890,16350,15570,16100,21167.317769855275,0,109286,189632.9
2020-07-13T06:00:00Z,16160,16340,15900,16240,21118.289732344278,0,104967,179013.75
2020-07-14T06:00:00Z,16010,16250,15770,16100,21068.356501176673,0,117381,173309.7
2020-07-15T06:00:00Z,16310,16840,16310,16600,21023.895242458497,0,210651,176769.2
2020-07-16T06:00:00Z,16560,16820,16300,16450,20978.383847011148,0,168871,173877.15
2020-07-19T06:00:00Z,16450,16460,16020,16180,20930.638734105563,0,36836,171831.95
2020-07-20T06:00:00Z,16160,16430,15980,16410,20885.657254164213,0,81503,165019.4
2020-07-21T06:00:00Z,16800,16880,16020,16100,20838.038774023276,0,206650,161714.6
2020-07-22T06:00:00Z,16100,16250,15510,15510,20785.023462838966,0,111349,158679.15
2020-07-23T06:00:00Z,15670,15790,15110,15490,20732.336662213704,0,175948,157663.2
2020-07-26T06:00:00Z,15310,15890,15150,15880,20684.054705375755,0,47000,152767.9
2020-07-27T06:00:00Z,15990,16190,15880,16000,20637.44719586953,0,117608,152256.7
2020-07-28T06:00:00Z,16000,16660,15640,15820,20589.51239790068,0,116807,151324.9
2020-07-29T06:00:00Z,16050,16770,15750,16300,20546.830682498683,0,250923,154381.95
2020-08-02T06:00:00Z,16300,16400,15730,16300,20504.573660782276,0,44364,146805.45
2020-08-03T06:00:00Z,16300,17070,16200,16930,20469.005763660065,0,124003,149497.4
2020-08-04T06:00:00Z,16880,17130,16600,16750,20432.000731185835,0,64747,139461.45
2020-08-05T06:00:00Z,16640,17680,16610,17450,20402.32908211931,0,150621,135213.45
2020-08-06T06:00:00Z,17490,17780,17250,17600,20374.445210655438,0,302174,138420.7
2020-08-09T06:00:00Z,17600,17910,17600,17650,20347.336303086726,0,49084,129538.65
2020-08-10T06:00:00Z,17700,17840,17290,17800,20321.989673205266,0,78382,127993.45
2020-08-11T06:00:00Z,17880,18190,17880,18090,20299.780820735563,0,113514,128420.8
2020-08-12T06:00:00Z,18160,18250,17540,17660,20273.514344907348,0,47413,124922.4
2020-08-13T06:00:00Z,17830,17930,17760,17900,20249.897286749067,0,164289,122604.3
2020-08-16T06:00:00Z,18400,18500,18340,18450,20231.98786101027,0,31575,115739.5
2020-08-17T06:00:00Z,18550,18940,18550,18570,20215.450668363403,0,93811,118588.25
2020-08-18T06:00:00Z,18400,18500,18030,18200,20195.3964328573,0,61966,117611.4
