time,open,high,low,close,EMA,bullish,Volume,Volume MA
2019-02-03T07:00:00Z,20650,20680,20530,20530,19781.737708382672,0,19050,39338
2019-02-04T07:00:00Z,20460,20600,20380,20480,19788.685591881353,0,16928,38221.65
2019-02-05T07:00:00Z,20590,20650,20380,20480,19795.56434221089,0,65920,38544.65
2019-02-06T07:00:00Z,20550,20740,20420,20600,19803.568677114265,0,30360,37345.65
2019-02-07T07:00:00Z,20560,20580,20420,20580,19811.2943619191,0,135918,41942.35
2019-02-10T07:00:00Z,20590,20730,20590,20600,19819.142179213435,0,9726,41375.1
2019-02-11T07:00:00Z,20680,20780,20610,20740,19828.30494359937,0,14887,40711.85
2019-02-12T07:00:00Z,20790,20980,20600,20660,19836.580516299873,0,29307,40096.85
2019-02-13T07:00:00Z,20660,20980,20570,20650,19844.674242505844,0,32658,39923.1
2019-02-14T07:00:00Z,20900,20900,20700,20800,19854.179971436133,0,40578,39165.5
2019-02-17T07:00:00Z,20800,20880,20630,20750,19863.09360356115,0,15162,38844.1
2019-02-18T07:00:00Z,20610,20720,20560,20650,19870.923517953575,0,9911,38722.75
2019-02-19T07:00:00Z,20570,20750,20570,20720,19879.37204016299,0,20270,37667.55
2019-02-20T07:00:00Z,20720,20840,20720,20790,19888.433014887738,0,42074,37062.35
2019-02-21T07:00:00Z,20790,20790,20420,20700,19896.50830827194,0,128436,39373.95
2019-02-24T07:00:00Z,20900,21000,20840,21000,19907.488325105056,0,40118,40772.95
2019-02-25T07:00:00Z,21000,21180,20860,20940,19917.76207311396,0,29400,40100.4
2019-02-26T07:00:00Z,20940,20940,20510,20710,19925.64503756059,0,41277,41385
2019-02-27T07:00:00Z,20250,20260,19850,20050,19926.88240037093,0,50352,41407.9
2019-02-28T07:00:00Z,19800,19950,19710,19830,19925.91839638714,0,55882,41410.7
2019-03-03T07:00:00Z,20200,20250,20120,20240,19929.04358647284,0,13606,41138.5
2019-03-04T07:00:00Z,20240,20300,19940,20300,19932.734695065148,0,35954,42089.8
2019-03-05T07:00:00Z,20300,20300,20090,20220,19935.59305630828,0,23544,39971
2019-03-06T07:00:00Z,20220,20220,19770,19860,19934.84088659377,0,49609,40933.45
2019-03-07T07:00:00Z,19860,20170,19800,20120,19936.683265831645,0,104343,39354.7
2019-03-10T07:00:00Z,20110,20110,19920,19930,19936.616765674116,0,8743,39305.55
2019-03-11T07:00:00Z,20000,20130,19800,20110,19938.341971985818,0,30382,40080.3
2019-03-12T07:00:00Z,20250,20330,20000,20280,19941.741554354117,0,39240,40576.95
