time,open,high,low,close,EMA,bullish,Volume,Volume MA
2020-02-11T07:00:00Z,6680,6852,6680,6852,6119.679349278306,0,166825,145786.7
2020-02-12T07:00:00Z,6852,7093,6820,7081,6129.244728887477,0,220871,148839.05
2020-02-13T07:00:00Z,7100,7118,6878,6878,6136.695030092577,0,115273,148153.05
2020-02-16T07:00:00Z,6895,7200,6895,7176,6147.03637307673,0,84824,148272.75
2020-02-17T07:00:00Z,7199,7350,6950,6974,6155.264866876962,0,124759,146722.8
2020-02-18T07:00:00Z,6970,6970,6750,6896,6162.635365714007,0,121256,148517.8
2020-02-19T07:00:00Z,6930,7200,6900,7197,6172.927551129788,0,145464,151251.6
2020-02-20T07:00:00Z,7197,7197,6965,6970,6180.858620272776,0,106469,152214.2
2020-02-23T07:00:00Z,6754,6754,6624,6670,6185.725698678021,0,140298,155647.1
2020-02-24T07:00:00Z,6500,6566,6287,6510,6188.952308641424,0,293589,161644.55
2020-02-25T07:00:00Z,6600,6711,6510,6711,6194.146813033051,0,160852,162540.25
2020-02-26T07:00:00Z,6600,6741,6381,6665,6198.831919371031,0,240368,168380.85
2020-02-27T07:00:00Z,6565,6565,6362,6430,6201.132099277787,0,308383,178757.95
2020-03-01T07:00:00Z,6333,6369,6100,6369,6202.802426648158,0,309792,185154.95
2020-03-03T07:00:00Z,6561,6666,6400,6400,6204.764591557131,0,235008,185072.9
2020-03-04T07:00:00Z,6400,6400,5997,6060,6203.324147860045,0,310437,191590.6
2020-03-05T07:00:00Z,6101,6149,5518,5777,6199.082116538054,0,609467,214736.6
2020-03-08T07:00:00Z,5350,5480,4925,5280,6189.937020851108,0,683682,234692.05
2020-03-09T07:00:00Z,4600,4940,4551,4880,6176.90282163866,0,944770,274510.3
2020-03-11T07:00:00Z,4735,5149,4612,4880,6163.998315950713,0,442387,288238.7
2020-03-12T07:00:00Z,4451,4550,3900,4465,6147.092860070607,0,1014231,330609
2020-03-15T07:00:00Z,4420,4650,4120,4510,6130.803378875874,0,463320,342731.45
2020-03-16T07:00:00Z,4306,4474,3910,4474,6114.317773115915,0,461376,360036.6
2020-03-17T07:00:00Z,4595,4842,4326,4474,6097.996203234165,0,452888,378439.8
2020-03-18T07:00:00Z,4594,5170,4430,5075,6087.817136535317,0,549447,399674.2
2020-03-19T07:00:00Z,4955,5100,4855,5100,6077.988110301135,0,463528,416787.8
2020-03-22T07:00:00Z,4900,4970,4650,4785,6065.122556964805,0,224359,420732.55
2020-03-23T07:00:00Z,4559,4778,4514,4610,6050.64372555222,0,358190,433318.6
2020-03-24T07:00:00Z,4750,5337,4750,5283,6043.005479526824,0,277635,440185.45
2020-03-25T07:00:00Z,5283,5567,5030,5389,6036.497962317602,0,327033,441857.65
2020-03-26T07:00:00Z,5357,5692,5306,5578,6031.935793538322,0,239228,445776.45
2020-03-29T06:00:00Z,5350,5690,5340,5690,6028.533447333961,0,118642,439690.15
2020-03-30T06:00:00Z,5690,5875,5628,5746,6025.722169251036,0,106881,429615.05
2020-03-31T06:00:00Z,5854,6075,5628,5810,6023.575680004757,0,309649,429607.9
2020-04-01T06:00:00Z,5647,5795,5500,5704,6020.395822492272,0,103922,423053.6
2020-04-02T06:00:00Z,5704,6073,5680,5965,6019.844620278418,0,346668,424865.15
2020-04-05T06:00:00Z,5965,6101,5593,5600,6015.667061867687,0,98720,399327.8
2020-04-06T06:00:00Z,5820,6022,5680,5900,6014.516145829202,0,271064,378696.9
2020-04-07T06:00:00Z,6098,6362,6029,6244,6016.799567263738,0,319480,347432.4
2020-04-12T06:00:00Z,6470,6586,6290,6370,6020.313999430268,0,142695,332447.8
2020-04-13T06:00:00Z,6370,6442,6200,6340,6023.494954659818,0,156260,289549.25
2020-04-16T06:00:00Z,6340,6498,6201,6252,6025.768636703004,0,165707,274668.6
2020-04-19T06:00:00Z,6452,6787,6452,6769,6033.1639736512325,0,93686,256284.1
2020-04-20T06:00:00Z,6785,6791,6474,6659,6039.391197794006,0,173690,242324.2
2020-04-21T06:00:00Z,6659,6800,6568,6585,6044.820141099538,0,140241,221863.9
2020-04-22T06:00:00Z,6669,6742,6457,6519,6049.538348650786,0,110645,204219.75
2020-04-23T06:00:00Z,6553,6742,6553,6686,6055.871300405504,0,182737,202138.65
2020-04-26T06:00:00Z,6755,6955,6755,6810,6063.375068560674,0,91321,188795.2
2020-04-27T06:00:00Z,6949,6968,6710,6787,6070.575316634697,0,142193,182023.1
2020-04-30T06:00:00Z,6997,7000,6785,6785,6077.684019951765,0,154491,173396
2020-05-03T06:00:00Z,6650,6689,6564,6620,6083.080198857717,0,80698,165469.5
2020-05-04T06:00:00Z,6586,6586,6316,6316,6085.397808819332,0,155781,167326.45
2020-05-05T06:00:00Z,6400,6500,6320,6341,6087.941114204214,0,120164,167990.6
2020-05-06T06:00:00Z,6341,6513,6326,6350,6090.548665306659,0,149602,159988.25
2020-05-07T06:00:00Z,6463,6545,6361,6400,6093.627783064801,0,418086,175696.45
2020-05-10T06:00:00Z,6426,6650,6426,6650,6099.163825024356,0,111178,163921.95
2020-05-11T06:00:00Z,6687,6699,6584,6694,6105.082592934561,0,143859,166178.9
2020-05-12T06:00:00Z,6640,6780,6640,6690,6110.902666636704,0,140960,159673.7
2020-05-13T06:00:00Z,6690,6690,6420,6600,6115.769306769673,0,80536,147726.5
2020-05-14T06:00:00Z,6580,6580,6154,6299,6117.592497747089,0,154439,148313.7
2020-05-17T06:00:00Z,6400,6569,6400,6569,6122.084114684929,0,60003,143500.85
