time,open,high,low,close,EMA,bullish,Volume,Volume MA
2020-02-11T07:00:00Z,2355,2410,2346,2379,2687.2499836758943,0,488355,503522.75
2020-02-12T07:00:00Z,2366,2399,2338,2349,2683.8843121965324,0,341379,484754.95
2020-02-13T07:00:00Z,2335,2380,2308,2363,2680.6914334682087,0,381191,456998
2020-02-16T07:00:00Z,2395,2428,2364,2380,2677.699478906336,0,505640,469669.95
2020-02-17T07:00:00Z,2375,2530,2354,2460,2675.5333149371186,0,860609,481267.65
2020-02-18T07:00:00Z,2425,2480,2420,2474,2673.528008320829,0,519729,489068.1
2020-02-19T07:00:00Z,2481,2509,2481,2494,2671.7416599793282,0,348673,492164.25
2020-02-20T07:00:00Z,2494,2509,2454,2471,2669.7442305267978,0,349086,489641.2
2020-02-23T07:00:00Z,2409,2409,2356,2356,2666.6223973872275,0,234694,495949.2
2020-02-24T07:00:00Z,2313,2315,2240,2246,2662.4370999007874,0,645065,509749.8
2020-02-25T07:00:00Z,2280,2295,2211,2255,2658.382999404262,0,373115,501735.7
2020-02-26T07:00:00Z,2220,2232,2155,2200,2653.821974534568,0,986453,533323.1
2020-02-27T07:00:00Z,2180,2196,2064,2064,2647.953099166065,0,1436391,567255.4
2020-03-01T07:00:00Z,2022,2098,1980,2002,2641.525705144512,0,375609,563721.8
2020-03-03T07:00:00Z,2060,2092,2000,2002,2635.162265292328,0,1238681,598005.05
2020-03-04T07:00:00Z,2005,2006,1892,1906,2627.906919369021,0,803424,615163.3
2020-03-05T07:00:00Z,1910,1910,1772,1801,2619.678989823061,0,1546215,659852.95
2020-03-08T07:00:00Z,1700,1745,1640,1680,2610.328950123329,0,1195784,665468.75
2020-03-09T07:00:00Z,1560,1765,1518,1700,2601.2709506196143,0,2042663,750888.25
2020-03-11T07:00:00Z,1717,1790,1530,1530,2590.611538175638,0,1299006,798588.1
2020-03-12T07:00:00Z,1421,1528,1385,1470,2579.4611746117016,0,1236703,836005.5
2020-03-15T07:00:00Z,1485,1665,1458,1601,2569.725242526013,0,412125,839542.8
2020-03-16T07:00:00Z,1580,1580,1481,1570,2559.777727675008,0,787455,859856
2020-03-17T07:00:00Z,1599,1615,1554,1588,2550.1082975488885,0,1166087,892878.35
2020-03-18T07:00:00Z,1540,1540,1423,1467,2539.3311005583523,0,869659,893330.85
2020-03-19T07:00:00Z,1467,1634,1465,1615,2530.1337761746872,0,946807,914684.75
2020-03-22T07:00:00Z,1520,1661,1510,1616,2521.0379177052873,0,502083,922355.25
