time,open,high,low,close,EMA,bullish,Volume,Volume MA
2020-02-11T07:00:00Z,178000,178000,173200,176300,129356.27225568872,0,7036,13495.9
2020-02-12T07:00:00Z,176300,184100,176300,178300,129843.27452180127,0,5587,13639.55
2020-02-13T07:00:00Z,178300,178300,171800,175600,130298.56532257936,0,4030,13664.8
2020-02-16T07:00:00Z,178500,182000,177700,180600,130799.0771104144,0,1324,13573.05
2020-02-17T07:00:00Z,184900,185400,176500,177900,131267.74300981325,0,8449,13827
2020-02-18T07:00:00Z,176600,179000,175400,177500,131727.76546742703,0,2410,13702.6
2020-02-19T07:00:00Z,181200,184400,177000,178700,132195.1508856616,0,6803,13802.9
2020-02-20T07:00:00Z,178700,181500,177000,181500,132685.7463992371,0,4598,13798.4
2020-02-23T07:00:00Z,174500,178500,171000,176300,133119.71907188153,0,3876,13846.4
2020-02-24T07:00:00Z,171000,171500,166500,169200,133478.72684231057,0,10771,13967.3
2020-02-25T07:00:00Z,174300,175100,169400,170400,133846.10269462588,0,3259,13726.3
2020-02-26T07:00:00Z,170400,176500,166500,173600,134241.66386184352,0,3958,12999.65
2020-02-27T07:00:00Z,173600,173600,166300,170000,134597.46820152667,0,19398,13045.9
2020-03-01T07:00:00Z,170000,171000,165000,166600,134915.9013537503,0,5569,12905.8
2020-03-03T07:00:00Z,169900,173430,165500,167200,135237.1361661508,0,9024,12192.15
2020-03-04T07:00:00Z,167700,171080,157000,164600,135529.30396549258,0,4970,11681.3
2020-03-05T07:00:00Z,163100,165100,159600,162650,135799.16163747772,0,15530,11632.3
2020-03-08T07:00:00Z,157800,162500,151400,156000,136000.165004269,0,13289,6908.65
2020-03-09T07:00:00Z,148000,156000,141000,147770,136117.27779029615,0,13065,7363.6
2020-03-11T07:00:00Z,143400,156990,137100,139200,136147.95164312902,0,8060,7550.3
2020-03-12T07:00:00Z,128690,135100,120030,132790,136114.53918896854,0,19053,8151.15
2020-03-15T07:00:00Z,132790,146070,132100,143400,136187.03133634198,0,9569,8350.25
2020-03-16T07:00:00Z,129800,143400,129800,143400,136258.80216881618,0,10090,8653.25
2020-03-17T07:00:00Z,144000,147400,137500,143040,136326.2767741016,0,8284,9001.25
2020-03-18T07:00:00Z,136500,141000,133500,137430,136337.25909475732,0,5036,8830.6
2020-03-19T07:00:00Z,137700,147260,137700,146590,136439.27641719754,0,5878,9004
2020-03-22T07:00:00Z,136100,149590,136100,149590,136570.1293881707,0,4437,8885.7
2020-03-23T07:00:00Z,148100,150000,142600,146000,136663.95894649735,0,10567,9184.15
2020-03-24T07:00:00Z,150000,154400,148000,152500,136821.5314942934,0,16420,9811.35
2020-03-25T07:00:00Z,152500,153980,145100,148500,136937.73516101684,0,3714,9458.5
2020-03-26T07:00:00Z,145000,150400,141000,150000,137067.70794548435,0,22740,10432.55
2020-03-29T06:00:00Z,147000,148500,141000,141000,137106.83522960887,0,3401,10404.7
2020-03-30T06:00:00Z,141000,141500,139000,141000,137145.5731875232,0,2642,9566.9
2020-03-31T06:00:00Z,141000,148890,141000,148890,137262.43315580656,0,10222,9799.55
2020-04-01T06:00:00Z,147050,148800,143000,143000,137319.52337316173,0,9132,9804.95
2020-04-02T06:00:00Z,143000,146390,139380,140740,137353.55796646362,0,13223,10217.6
2020-04-05T06:00:00Z,143500,143500,134000,135500,137335.11460361324,0,2777,9579.95
2020-04-06T06:00:00Z,139630,142000,135700,142000,137381.53137372655,0,14960,9663.5
2020-04-07T06:00:00Z,144000,148000,143310,148000,137487.1877779681,0,9374,9478.95
2020-04-12T06:00:00Z,148100,150900,141100,141100,137523.13615828683,0,3653,9258.6
2020-04-13T06:00:00Z,140000,142000,139000,141180,137559.5228631795,0,1960,8403.95
2020-04-16T06:00:00Z,143500,147660,140400,145900,137642.51268543644,0,5507,8200.85
2020-04-19T06:00:00Z,147660,154000,147660,154000,137805.27375324303,0,4409,7916.8
2020-04-20T06:00:00Z,154000,157950,150030,157700,138003.23122833515,0,4192,7712.2
2020-04-21T06:00:00Z,155460,159800,149750,149750,138120.114499695,0,3460,7633.4
2020-04-22T06:00:00Z,153000,154880,146690,152100,138259.21783800647,0,3944,7536.7
2020-04-23T06:00:00Z,152980,159000,152300,158500,138460.61865553874,0,13020,7965.85
2020-04-26T06:00:00Z,161670,164000,159210,162000,138694.84135548363,0,2258,7550.4
2020-04-27T06:00:00Z,162600,165000,156200,164540,138952.0071131405,0,4387,6948.75
2020-04-30T06:00:00Z,170000,170220,158600,160200,139163.42992793513,0,6293,7077.7
2020-05-03T06:00:00Z,158000,158000,155130,155480,139325.78385900045,0,1860,6033.7
2020-05-04T06:00:00Z,155480,156380,150400,153930,139471.099442493,0,3153,6021.3
2020-05-05T06:00:00Z,153930,155990,151530,154400,139619.64571669704,0,3056,6042
2020-05-06T06:00:00Z,154400,155000,150210,150210,139725.0223762324,0,3439,5702.85
2020-05-07T06:00:00Z,150200,152590,149960,149960,139826.86294960324,0,7893,5640.9
2020-05-10T06:00:00Z,152060,152060,150910,151150,139939.53097995545,0,1701,5064.8
2020-05-11T06:00:00Z,151150,152030,146900,148300,140022.71972642356,0,3864,5119.15
2020-05-12T06:00:00Z,145100,154000,145100,154000,140161.79714208102,0,4256,4583.95
2020-05-13T06:00:00Z,153000,157500,153000,155010,140309.54045410012,0,5835,4407
2020-05-14T06:00:00Z,153780,157000,151020,155000,140455.714180925,0,6117,4530.2
2020-05-17T06:00:00Z,155000,159990,155000,159990,140650.08518409985,0,1895,4526.95
2020-05-18T06:00:00Z,160000,162480,155210,158880,140831.47737132275,0,4703,4486.75
2020-05-19T06:00:00Z,158880,161770,156610,161300,141035.14426315037,0,2770,4404.8
2020-05-20T06:00:00Z,160000,162940,159900,162620,141249.91894709913,0,2460,4318.2
2020-05-21T06:00:00Z,161600,161600,157600,158800,141424.5466192673,0,4136,4352
