time,open,high,low,close,EMA,bullish,Volume,Volume MA
2020-02-11T07:00:00Z,15300,15520,15130,15150,12486.912350039469,0,45314,137465.2
2020-02-12T07:00:00Z,15110,15160,14850,14990,12511.818694815196,0,43610,137209.8
2020-02-13T07:00:00Z,14990,15240,14900,15200,12538.566767503602,0,54145,137676.75
2020-02-16T07:00:00Z,11730,12050,11670,11950,12532.710381757297,0,125328,142880.05
2020-02-17T07:00:00Z,11900,11950,11770,11840,12525.817741142797,0,48210,143961.55
2020-02-18T07:00:00Z,11620,11680,10960,11160,12512.227514862769,0,214063,152308.1
2020-02-19T07:00:00Z,11250,11470,11060,11320,12500.364554515876,0,129442,156419.3
2020-02-20T07:00:00Z,11170,11480,10840,11340,12488.818638550543,0,202658,163756.55
2020-02-23T07:00:00Z,10860,11000,10810,11000,12474.00452274407,0,63057,165023.8
2020-02-24T07:00:00Z,10750,10940,10490,10780,12457.148756348606,0,114833,163878.7
2020-02-25T07:00:00Z,10980,11000,10520,10560,12438.271654295386,0,39875,157239.55
2020-02-26T07:00:00Z,10490,10740,10130,10310,12417.094821914337,0,108160,157881
2020-02-27T07:00:00Z,9880,9880,9421,9424,12387.31278388534,0,257647,160358
2020-03-01T07:00:00Z,9240,9278,8840,9190,12355.498726334241,0,85441,160378.75
2020-03-03T07:00:00Z,9067,9067,8781,8820,12320.31963452992,0,117916,159222.85
2020-03-04T07:00:00Z,8600,8849,8561,8669,12283.988095877881,0,98547,158028.35
2020-03-05T07:00:00Z,8420,8510,8226,8226,12243.610104874122,0,338231,163621.2
2020-03-08T07:00:00Z,7600,7977,7403,7603,12197.434879950002,0,168364,115988.2
2020-03-09T07:00:00Z,7271,7568,7009,7117,12146.883289104728,0,167596,123062.25
2020-03-11T07:00:00Z,7444,7685,7303,7368,12099.332211601199,0,128608,127552.25
2020-03-12T07:00:00Z,6852,7300,6675,7030,12048.891095067853,0,200633,135318.2
2020-03-15T07:00:00Z,7498,7850,7401,7570,12004.325014519914,0,63518,136313.6
2020-03-16T07:00:00Z,7051,7570,6588,7570,11960.202377559517,0,136130,140412.85
2020-03-17T07:00:00Z,6879,6879,5858,6510,11905.971508131064,0,167469,142519.9
2020-03-18T07:00:00Z,5955,6213,5625,5776,11844.976766756627,0,96199,144919.35
2020-03-19T07:00:00Z,5776,5909,5390,5890,11785.723266589894,0,218734,145152.9
2020-03-22T07:00:00Z,5891,6300,5891,6300,11731.138955479546,0,132472,145304.4
2020-03-23T07:00:00Z,6101,7000,6013,6300,11677.097771842933,0,266904,148516.7
2020-03-24T07:00:00Z,7024,7515,6891,7105,11631.604261675342,0,250591,157893.4
2020-03-25T07:00:00Z,7291,7643,6921,7424,11589.737552603945,0,241270,164215.25
2020-03-26T07:00:00Z,7925,8495,7896,8400,11557.998870488484,0,481647,186303.85
2020-03-29T06:00:00Z,8200,8329,8100,8132,11523.909329488599,0,88019,185296.8
2020-03-30T06:00:00Z,8166,8590,8166,8412,11492.945057553388,0,170160,180922.45
2020-03-31T06:00:00Z,8400,8454,8045,8300,11461.174459965792,0,187258,186013.3
2020-04-01T06:00:00Z,7957,8088,7852,7913,11425.86924145867,0,178436,189039.3
2020-04-02T06:00:00Z,7778,7778,7550,7740,11389.19392562326,0,1210795,244651.7
2020-04-05T06:00:00Z,7652,7677,7201,7438,11349.878563179247,0,44076,229943.95
2020-04-06T06:00:00Z,7694,8011,7640,7902,11315.571313794379,0,81878,225619.65
2020-04-07T06:00:00Z,8100,8363,8011,8043,11283.008415149658,0,136025,224041.1
2020-04-12T06:00:00Z,8100,8280,8100,8101,11251.346639874537,0,60523,220636.85
2020-04-13T06:00:00Z,8101,8240,7949,8240,11221.38299171658,0,55064,213358.4
2020-04-16T06:00:00Z,7788,7788,7605,7780,11187.14037488358,0,128918,216628.4
2020-04-19T06:00:00Z,7900,8030,7830,7955,11154.97977413847,0,67220,213182.9
2020-04-20T06:00:00Z,8058,8070,7880,8050,11124.084453002764,0,76977,208658.3
2020-04-21T06:00:00Z,8064,8133,7736,7798,11090.989085311194,0,59821,206839.4
2020-04-22T06:00:00Z,7798,7887,7563,7731,11057.556358094167,0,83035,200054.45
2020-04-23T06:00:00Z,7731,8010,7731,8006,11027.192613237508,0,287056,207783.65
2020-04-26T06:00:00Z,8006,8280,8006,8201,10999.071293702807,0,34309,196153.9
2020-04-27T06:00:00Z,8201,8447,8197,8334,10972.553171377407,0,45446,185896.65
2020-04-30T06:00:00Z,8744,8778,8044,8362,10946.577517930866,0,101804,178923.35
2020-05-03T06:00:00Z,7767,7952,7767,7871,10915.974756558418,0,31695,156425.75
2020-05-04T06:00:00Z,7871,7965,7643,7906,10886.024758980722,0,70277,155538.65
2020-05-05T06:00:00Z,7906,8304,7906,8158,10858.88023401574,0,66046,150332.95
2020-05-06T06:00:00Z,9238,10860,9111,10860,10858.891375965832,0,469239,164432
2020-05-07T06:00:00Z,11500,11950,11200,11580,10866.066586155226,0,231180,167069.2
2020-05-10T06:00:00Z,11600,11600,11370,11480,10872.175376342737,0,43239,108691.4
2020-05-11T06:00:00Z,11400,12080,11300,12080,10884.193531802013,0,73337,110154.45
2020-05-12T06:00:00Z,12080,12920,11980,12300,10898.281158351247,0,128176,112469.35
2020-05-13T06:00:00Z,12600,13450,12600,13070,10919.89030105422,0,185750,114955.6
2020-05-14T06:00:00Z,12930,13170,12500,12700,10937.602835372089,0,238263,123842.6
2020-05-17T06:00:00Z,13500,13700,13330,13650,10964.5918618858,0,33226,122750.7
2020-05-18T06:00:00Z,13650,14010,13200,13200,10986.834728931712,0,95517,121080.65
2020-05-19T06:00:00Z,12900,13050,12440,12900,11005.871199290601,0,89438,122191.55
2020-05-20T06:00:00Z,12560,13160,12440,13160,11027.305316710595,0,63554,121520.4
2020-05-21T06:00:00Z,12900,12900,12540,12890,11045.839592166212,0,87888,122923.75
2020-05-24T06:00:00Z,13500,13570,13260,13430,11069.562581298887,0,59167,121730.35
2020-05-25T06:00:00Z,13550,13550,13190,13400,11092.751013325764,0,101006,112427.85
2020-05-26T06:00:00Z,13500,13610,13150,13360,11115.310704735457,0,207147,121069.75
2020-05-27T06:00:00Z,13200,13260,12390,12720,11131.27776239978,0,259108,131752.85
2020-05-31T06:00:00Z,13110,13120,12820,12900,11148.876988644559,0,104661,131895.7
2020-06-01T06:00:00Z,12940,13050,12570,12910,11166.400600697847,0,207839,140702.9
2020-06-02T06:00:00Z,12900,12980,12510,12740,11182.05830616354,0,154300,144904.05
2020-06-03T06:00:00Z,12620,12620,12380,12400,11194.177128987783,0,167145,149959
2020-06-04T06:00:00Z,12320,12450,11850,11850,11200.702729694372,0,1445485,198771.3
2020-06-08T06:00:00Z,11990,12250,11840,12000,11208.65593636408,0,99962,192210.4
2020-06-09T06:00:00Z,11720,11940,11470,11830,11214.838464360459,0,50424,192569.65
2020-06-10T06:00:00Z,11830,12030,11810,11870,11221.357484615579,0,38043,190804.95
2020-06-11T06:00:00Z,12000,12080,11630,11970,11228.806663873136,0,60774,187434.85
2020-06-14T06:00:00Z,11400,11550,11300,11470,11231.20659756594,0,28520,179573.35
2020-06-15T06:00:00Z,11240,11570,11000,11570,11234.577676197125,0,67983,171059.35
2020-06-16T06:00:00Z,11970,12130,11680,12100,11243.18884359815,0,62651,172530.6
2020-06-17T06:00:00Z,12480,12960,12320,12790,11258.579999383242,0,80544,171781.95
2020-06-18T06:00:00Z,12800,12930,12670,12760,11273.519501876941,0,85180,171569.05
2020-06-21T06:00:00Z,12130,12430,12090,12160,11282.340203350803,0,31702,169976.45
2020-06-22T06:00:00Z,12380,13000,12300,13000,11299.431345606019,0,67524,168958.25
2020-06-23T06:00:00Z,13000,13370,13000,13100,11317.34745161989,0,67578,169378.8
2020-06-24T06:00:00Z,13060,13060,12650,12770,11331.801705832628,0,52745,166965.75
2020-06-25T06:00:00Z,13100,13280,13030,13250,11350.888256023349,0,110867,162151.75
2020-06-28T06:00:00Z,14230,14570,14230,14500,11382.222701237048,0,52124,151802.55
2020-06-29T06:00:00Z,14440,14650,13800,14030,11408.568744010809,0,91573,151148.15
2020-06-30T06:00:00Z,14030,14260,13890,14170,11436.045671931099,0,70923,144302.35
2020-07-01T06:00:00Z,14460,14770,14090,14770,11469.219346837257,0,96930,141433.85
2020-07-02T06:00:00Z,14950,15280,14950,15280,11507.137562291613,0,609609,163557.05
2020-07-05T06:00:00Z,15220,15220,14900,15100,11542.887437293686,0,17715,92168.55
2020-07-06T06:00:00Z,15100,15500,15020,15280,11580.072636922605,0,73977,90869.3
2020-07-07T06:00:00Z,15280,15280,14750,15040,11614.499774863674,0,50269,90861.55
2020-07-08T06:00:00Z,14910,15250,14740,15190,11650.076891531697,0,34804,90699.6
2020-07-09T06:00:00Z,15310,15600,15120,15500,11688.384584153271,0,46614,89991.6
2020-07-12T06:00:00Z,14720,14720,14420,14490,11716.261354460205,0,36456,90388.4
2020-07-13T06:00:00Z,14740,14750,14470,14560,11744.557261380998,0,49808,89479.65
2020-07-14T06:00:00Z,13680,13690,12920,13190,11758.939776193127,0,152886,93991.4
2020-07-15T06:00:00Z,13360,13760,13350,13490,11776.164256032002,0,87619,94345.15
2020-07-16T06:00:00Z,13320,13610,13130,13140,11789.734760947105,0,89050,94538.65
2020-07-19T06:00:00Z,13020,13100,12920,12940,11801.180186211313,0,19240,93915.55
2020-07-20T06:00:00Z,12940,13800,12920,13780,11820.869935602246,0,88290,94953.85
2020-07-21T06:00:00Z,14320,14470,13920,14150,11844.045359128591,0,85476,95848.75
2020-07-22T06:00:00Z,13720,13930,13550,13900,11864.502619236764,0,83103,97366.65
2020-07-23T06:00:00Z,13990,14130,13800,14080,11886.54736929411,0,93502,96498.4
2020-07-26T06:00:00Z,13120,13120,12990,13040,11898.024509898149,0,25187,95151.55
2020-07-27T06:00:00Z,13020,13070,12660,13030,11909.287947610605,0,183098,99727.8
2020-07-28T06:00:00Z,13500,13610,13360,13550,11925.613440669205,0,71846,99773.95
2020-07-29T06:00:00Z,13590,13920,13410,13920,11945.458083050606,0,209961,105425.5
2020-08-02T06:00:00Z,14500,14600,14450,14600,11971.871435458062,0,51926,77541.35
2020-08-03T06:00:00Z,14870,15050,14600,15050,12002.499580378877,0,66831,79997.15
2020-08-04T06:00:00Z,15300,15620,15020,15620,12038.494609429834,0,132445,82920.55
2020-08-05T06:00:00Z,18150,19800,17830,19180,12109.554364559885,0,320180,96416.1
2020-08-06T06:00:00Z,19060,19150,18650,18990,12178.016510186155,0,1102067,149779.25
