time,open,high,low,close,EMA,bullish,Volume,Volume MA
2019-02-04T07:00:00Z,1555.0699,1558.0699,1550.71,1553.39,1548.9544401408261,0,NaN,NaN
2019-02-05T07:00:00Z,1555.64,1562.33,1554.51,1562.33,1549.0875302886786,0,NaN,NaN
2019-02-06T07:00:00Z,1561.09,1561.9,1553.64,1553.64,1549.1328284947615,0,NaN,NaN
2019-02-07T07:00:00Z,1550.01,1550.42,1533.98,1538.39,1549.0259346788932,0,NaN,NaN
2019-02-10T07:00:00Z,1541.51,1542.5,1536.52,1539.36,1548.929756224377,0,NaN,NaN
2019-02-11T07:00:00Z,1540.14,1549.98,1539.17,1544.86,1548.8892611375672,0,NaN,NaN
2019-02-12T07:00:00Z,1551.64,1554.89,1549.45,1553.1899,1548.932053564059,0,NaN,NaN
2019-02-13T07:00:00Z,1561.73,1574.79,1551.76,1558.62,1549.0284510410336,0,NaN,NaN
2019-02-14T07:00:00Z,1563.4399,1563.4399,1550.95,1556.65,1549.104287349083,0,NaN,NaN
2019-02-17T07:00:00Z,1566.6899,1570.96,1566.2,1567.72,1549.289518320734,0,NaN,NaN
2019-02-18T07:00:00Z,1568.63,1569.6899,1565.17,1568.55,1549.4811649046073,0,NaN,NaN
2019-02-19T07:00:00Z,1568.4399,1570.73,1564.5601,1568.59,1549.671302567248,0,NaN,NaN
2019-02-20T07:00:00Z,1569.79,1579.67,1569.58,1578.36,1549.9567622431957,0,NaN,NaN
2019-02-21T07:00:00Z,1582.34,1582.34,1567.35,1569.92,1550.1554014248554,0,NaN,NaN
2019-02-24T07:00:00Z,1571.16,1576.28,1569.63,1574.34,1550.3960441967474,0,NaN,NaN
2019-02-25T07:00:00Z,1579.51,1591.61,1579.51,1587.96,1550.7698149012574,0,NaN,NaN
2019-02-26T07:00:00Z,1582.2,1584.11,1577.7,1582.5699,1551.086233658459,0,NaN,NaN
2019-02-27T07:00:00Z,1576.73,1577.13,1560.58,1563.58,1551.2105497414593,0,NaN,NaN
2019-02-28T07:00:00Z,1559.72,1572.12,1554.34,1571.21,1551.4095492465194,0,NaN,NaN
2019-03-03T07:00:00Z,1577.22,1579.55,1574.5601,1578.39,1551.6780114430715,0,NaN,NaN
2019-03-04T07:00:00Z,1581.74,1588.59,1580.8101,1583.92,1551.998827249608,0,NaN,NaN
2019-03-05T07:00:00Z,1580.12,1581.3101,1567.74,1570.23,1552.180231953592,0,NaN,NaN
2019-03-06T07:00:00Z,1572.5,1572.6,1564.8101,1565.45,1552.3122694465912,0,NaN,NaN
2019-03-07T07:00:00Z,1555.77,1559.5699,1542.83,1542.83,1552.2179185068242,0,NaN,NaN
2019-03-10T07:00:00Z,1544.8101,1545.21,1536.6801,1538.1899,1552.0783362331244,0,NaN,NaN
2019-03-11T07:00:00Z,1541.9301,1546.9399,1534.74,1546.9,1552.0268104994616,0,NaN,NaN
2019-03-12T07:00:00Z,1552.55,1555.88,1537.89,1537.89,1551.8861457183725,0,NaN,NaN
2019-03-13T07:00:00Z,1536.3,1557.91,1534.1801,1557.91,1551.946084566946,0,NaN,NaN
2019-03-14T07:00:00Z,1551.37,1558.74,1545.6,1552.02,1551.9468200438919,0,NaN,NaN
2019-03-17T07:00:00Z,1558.1,1564.65,1556,1562.25,1552.0493392474352,0,NaN,NaN
2019-03-18T07:00:00Z,1565.35,1565.89,1552.4399,1556.77,1552.096310996217,0,NaN,NaN
2019-03-19T07:00:00Z,1553.78,1563.78,1550.3199,1556.04,1552.1355516828219,0,NaN,NaN
2019-03-20T07:00:00Z,1557.5699,1557.5699,1547.21,1551.1,1552.125247685978,0,NaN,NaN
2019-03-24T07:00:00Z,1529.39,1530.71,1524.88,1530.71,1551.9121606443264,0,NaN,NaN
2019-03-25T07:00:00Z,1519.5,1525.8,1518.04,1522.59,1551.6203978518456,0,NaN,NaN
2019-03-26T07:00:00Z,1528.22,1544.76,1525.65,1543.04,1551.5350207587924,0,NaN,NaN
2019-03-27T07:00:00Z,1545.47,1548.66,1539.01,1543.3,1551.4530802537297,0,NaN,NaN
2019-03-28T07:00:00Z,1527.26,1534.4,1527.14,1527.35,1551.213248609414,0,NaN,NaN
2019-03-31T06:00:00Z,1540.04,1544.59,1539.02,1542.8,1551.1295346929023,0,NaN,NaN
2019-04-01T06:00:00Z,1551.29,1555.62,1551.29,1554.71,1551.165161213371,0,NaN,NaN
2019-04-02T06:00:00Z,1552.49,1558.34,1550.34,1555.5699,1551.2089894600042,0,NaN,NaN
2019-04-03T06:00:00Z,1557.54,1563.53,1553.13,1558.74,1551.2839248882628,0,NaN,NaN
2019-04-04T06:00:00Z,1556.35,1556.35,1549.9,1549.9301,1551.2704539938522,0,NaN,NaN
2019-04-07T06:00:00Z,1558.75,1562.48,1555.46,1561.52,1551.3724395262518,0,NaN,NaN
2019-04-08T06:00:00Z,1561.87,1579.15,1558.95,1571.58,1551.573509779722,0,NaN,NaN
2019-04-10T06:00:00Z,1578.66,1588.46,1577.4399,1583.58,1551.8919823192273,0,NaN,NaN
2019-04-11T06:00:00Z,1593.95,1593.95,1582.29,1586.26,1552.233952644409,0,NaN,NaN
2019-04-14T06:00:00Z,1591.92,1602.17,1591.92,1598.88,1552.6980924190916,0,NaN,NaN
2019-04-15T06:00:00Z,1601.4399,1602.1899,1595.71,1596.75,1553.1364198577076,0,NaN,NaN
2019-04-16T06:00:00Z,1599.39,1608.9301,1599.08,1605.99,1553.66232612778,0,NaN,NaN
2019-04-17T06:00:00Z,1606.38,1607.62,1591.21,1593.51,1554.0588203951654,0,NaN,NaN
2019-04-18T06:00:00Z,1595.67,1595.67,1580.16,1584.5601,1554.3623157146164,0,NaN,NaN
2019-04-21T06:00:00Z,1592.3101,1595.3199,1590.6801,1593.4,1554.7507503841227,0,NaN,NaN
2019-04-22T06:00:00Z,1590.85,1591.87,1582.03,1584.61,1555.0478573454748,0,NaN,NaN
2019-04-23T06:00:00Z,1592.96,1597.01,1588.79,1596.04,1555.4557393619377,0,NaN,NaN
2019-04-24T06:00:00Z,1606.85,1615.3199,1602.39,1614.67,1556.044935985202,0,NaN,NaN
2019-04-28T06:00:00Z,1623.24,1630.22,1623.24,1627.17,1556.7526480649512,0,NaN,NaN
2019-04-29T06:00:00Z,1626.25,1629.03,1620.38,1620.77,1557.3896366414194,0,NaN,NaN
2019-04-30T06:00:00Z,1619.65,1620.27,1598.21,1599.08,1557.8044661275744,0,NaN,NaN
2019-05-01T06:00:00Z,1606.33,1610.21,1593.87,1598.61,1558.2104913402354,0,NaN,NaN
2019-05-02T06:00:00Z,1589.22,1597.02,1582.47,1588.41,1558.5109839637157,0,NaN,NaN
2019-05-05T06:00:00Z,1595.89,1597.87,1584.96,1589.9301,1558.8236119839773,0,NaN,NaN
2019-05-06T06:00:00Z,1568.08,1574.67,1564.33,1574.42,1558.9787999244352,0,NaN,NaN
2019-05-07T06:00:00Z,1581.58,1591.3199,1579.3199,1584.95,1559.2372198256846,0,NaN,NaN
2019-05-12T06:00:00Z,1579.37,1579.8199,1572.34,1575.6801,1559.4008305736877,0,NaN,NaN
2019-05-13T06:00:00Z,1567.83,1570.65,1537.92,1538.08,1559.1886830057904,0,NaN,NaN
2019-05-14T06:00:00Z,1543,1556.96,1543,1554.4399,1559.1414314335934,0,NaN,NaN
2019-05-15T06:00:00Z,1557.58,1558.71,1534.37,1543.27,1558.9835067427118,0,NaN,NaN
2019-05-16T06:00:00Z,1551.74,1569.59,1548.71,1569.59,1559.089043989053,0,NaN,NaN
2019-05-19T06:00:00Z,1567.87,1574.08,1566.42,1572.46,1559.2220883274704,0,NaN,NaN
2019-05-20T06:00:00Z,1574.21,1577.66,1554.33,1561.42,1559.2439580953562,0,NaN,NaN
2019-05-21T06:00:00Z,1574.17,1577.11,1563.7,1570.9301,1559.360238114308,0,NaN,NaN
2019-05-22T06:00:00Z,1569.78,1581.8199,1566.97,1581.8199,1559.5837173370512,0,NaN,NaN
2019-05-23T06:00:00Z,1576.0699,1576.0699,1563.88,1563.97,1559.6273619406627,0,NaN,NaN
2019-05-26T06:00:00Z,1563.46,1569.84,1557.86,1569.84,1559.7289802298103,0,NaN,NaN
2019-05-27T06:00:00Z,1574.1899,1577.12,1563.77,1565.87,1559.7900849041405,0,NaN,NaN
2019-05-28T06:00:00Z,1568.9399,1570.23,1560.53,1562.08,1559.812870128975,0,NaN,NaN
2019-05-29T06:00:00Z,1545.58,1548.67,1534.53,1538.01,1559.595926147592,0,NaN,NaN
2019-05-30T06:00:00Z,1547.59,1549.3199,1537.25,1544.4399,1559.4451199172677,0,NaN,NaN
2019-06-02T06:00:00Z,1523.05,1524.09,1517.1899,1524.0601,1559.093030166847,0,NaN,NaN
2019-06-03T06:00:00Z,1524.6899,1530.03,1517.38,1528.08,1558.7844428020028,0,NaN,NaN
2019-06-04T06:00:00Z,1526.72,1543.34,1525.74,1540.8199,1558.605691132331,0,NaN,NaN
